src,target
8 3,13 8 2
12 12,24 12 12
2 18,18 2 20
8 3,11 14 3 25 39 3 14 8
3 19,19 3 4 17 41 22 13
18 20,6 3 6 0 0 0 6
17 6,2 3 3 4 6 7 4
19 7,7 19
18 15,29 15 31 33 10 18 48 39
9 14,49 14 34 19 19 39 9 29
3 1,1 7 3 1 5 3
16 20,6 0 0 2 2
8 13,4 0 1
3 19,5 5 7
14 5,17 19 43 24 14 5
7 17,41 17 24 7
16 15,16 15 13 11 12 14
18 3,5 5 4
4 11,46 53 11 39 18 4 32 25
14 13,12 2 3 0 6 3 9 8 14
7 20,24 20 47 7 27
8 5,1 5 7 4 8 10 2
17 5,5 7 2 0 4 9 8 1
20 4,20
17 1,17 15
16 13,0 6 3 3
6 2,6 2 14 2 10 18 6
11 7,25 11 7 18 43
7 8,13 18 19 7 9 15 12
5 3,1 3 3 5 3 3 1
4 1,7 2 4 4
5 16,0 2 0 8 2
5 15,5 9 7 7
13 8,0 2 2 1 1 8 3 1
3 18,13 43 23 8 3 33 28 33 18
9 11,11 15 13 9
19 18,19
10 14,4 0 1 7 6 5 2 1
14 4,14 6 16 26 4
4 15,4
7 17,7 27 7
6 14,14 20 6 38 4 34
5 14,4 5
7 13,39 36 3 33 13 25 7 20
10 15,0 5 1 6
20 1,1 18 20 37
13 5,19 13 5 11 35 3 27
9 20,8 0 8 8 0 1
12 17,32 22 12 27 17
14 11,14
19 7,1 9 7 5 7 7
7 15,5 1 1 0
12 3,6 6 3 6 3 3 6 3
18 8,4 4 1
19 7,7 9 42 19 33 26
14 16,24 14 18 20 16 22
3 1,5 5 1 3 1 3 3
20 13,33 29 29 4 13 20 46 25 33
16 6,16 16 26 4 26 4
18 12,2
2 1,4 4 2 6
11 4,11 3 18 11 18 3
11 4,8 6 6 8 4 4
19 9,9 0 9 0 0 0
14 3,7 3 20 37 17 44 14
14 3,20 17 37 3 14
1 5,5 17 1 21 13 25 9
8 12,3 1 8 8 2 1
20 2,2 2 0 2 0 0 2 0 0
10 6,2 6 10 2 6
3 16,94 29 81 68 7 42 55 16 3
1 13,85 37 61 1 25 73 13 49
13 16,13
4 6,4
11 6,1 11
9 2,8 1
13 16,16 31 25 19 28 13 22
1 5,5
19 14,6 1 4 9 11 16 14 19
13 2,31 15 13 49 17 32 2
9 11,31 21 13 33 25 19 9 37
19 19,19 19 19 19 19 19 19 19 19
19 17,36 39 17 3 42 19 31
3 7,5 5 3 7
5 5,5 5 5 5 5 5 5
5 10,20 15 5 25 10
20 6,6 78 50 8 92 64 20 22 36
11 20,38 56 11 65 20 47 29
6 17,0 1
20 8,32 20 32 20 4 4
5 8,11 20 5 38 29 23
10 9,8 4 10 5
19 17,17 19 36
14 2,3 4 1 4 3 3 2 1
11 20,11
7 7,7 7 14
15 1,1 1 5 1 5 5 1 5
16 11,6 16
16 15,0 1 4 1 2 0 5 6 5
17 11,2 0 0 1 7 2 1 1 2
11 4,2 1 4 1 1
5 9,0 9 1 1 2 1 2 5 2
12 8,0 8 8 2
10 3,3 6 6 3 3 6 0 0
18 9,18
9 16,9 25 41 16 16
20 18,20
11 3,5 3 11
20 13,2
7 4,4 26 7 41 17 11 8 15
14 3,4
1 15,6 1 2 5
6 5,6 6 2 5 2
8 8,10 14 19 8 16 20 13
2 10,2 0
5 3,5 3 1
12 6,2 7 2 7 7
19 7,7 7 7 9 5 1
11 11,11
18 15,33 31 48 15 29 18
17 1,17 17 17 15 33 15 33
5 4,3 0 5 1
5 1,6 1 7 8 8 5 1
11 16,4 5 8 5 1 6 4 6
14 13,0 2 5 4 3 2 1
17 1,17 33 15 17 17 33 15
3 3,3 3 3 3 3
10 4,5 0 4
15 17,5
15 16,31 15 47 16
6 11,6 6 6 6 6 6 6 6
2 8,18 2 8 28 10
9 14,9 14 24 34 39 49 44 19 29
2 16,30 2 58 16 44
4 16,16 20 4
17 3,11 17 3
13 12,13 10 12 5 9 7 11 8 6
1 18,18 1 35 86 3 52 69
16 7,3 3 1 1 4 2 2
14 11,8 14
8 5,18 31 5 8 13
16 1,18 35 16 3 1 17
4 15,9 3 8 2 6 0 1 0 7
17 12,7 3 3 2 3 3 2 0 0
4 18,16 38 24 32 4
6 13,7
7 8,13 24 18 15 9 19 7 21 12
2 1,4 2 1
1 10,10 21 32 11 1
15 11,7 1 15 7 5 5
6 11,18 17 11 45 6 28 23
5 20,35 45 5 30
16 6,16
3 3,9
3 14,40 25 3 24 35 8 19 7 41
14 5,24 19 5 14
2 10,2
19 4,3 2 4 3 4 9
3 19,19 22 41 3
3 16,3 32 16 35 4 43 39 19 25
11 17,11
15 14,14 13 15
2 10,0 2 40 16 42 48 18
3 2,5 3 12 19 2 7
11 7,9 7 1 1 7 9
9 9,18 9 9
6 9,6 9 2 1 0
18 6,6 8 2
6 16,36 6 26 16
2 8,8 38 26 14 32 20 44 2
17 14,11 17 14
16 17,24 16 28 22 21 27 18
14 12,10 6 2 4 12 14 0 8
5 13,18 31 5 13 49 30
2 3,8 6 8 4 0 0 4 2 2
17 1,1 2 0 1 5 7 5
7 15,47 23 7
12 11,12 23 34 11
20 9,57 20 35 46 2 68 24 9 13
12 13,26 14 20 12 17 23 18 24
14 2,4 2 0 6 8 8 2
5 10,2 1 5 1 0
16 12,28 16 40 18 12
11 4,11 4 15 19 34 3
10 10,10 10 10 10 10
10 3,0
19 12,5 1 2 3 4 4 9 2
10 7,17 41 24 7 10
13 12,0 2 4 3 2 3
20 14,8 20 10 4 8 10
19 14,14 33 30 19 47
18 8,4 4 4 4 4 4 4 1 4
17 11,1
20 11,20 16 25 2
12 12,12 6 10 12 46 2 24 36
19 5,5 6 0 9
13 19,4 6 2 9 5 8 7
17 2,3
